experiment_type,dataset,plot_type,horizon,seed,mode,cnn_layer,gru_layer,cnn_depth_bin,gru_depth_bin,cka_value
W1,ETTh1,cka_heatmap,720,2,last_layer,3,4,M,D,0.376975
W1,ETTh1,cka_heatmap,720,2,last_layer,3,5,M,D,0.406971
W1,ETTh1,cka_heatmap,720,2,last_layer,3,6,M,D,0.434075
W1,ETTh1,cka_heatmap,720,2,last_layer,4,4,D,D,0.37151
W1,ETTh1,cka_heatmap,720,2,last_layer,4,5,D,D,0.401376
W1,ETTh1,cka_heatmap,720,2,last_layer,4,6,D,D,0.428455
W1,ETTh1,cka_heatmap,720,2,last_layer,5,5,D,D,0.396406
W1,ETTh1,cka_heatmap,720,2,last_layer,5,6,D,D,0.424189
W1,ETTh1,cka_heatmap,720,2,last_layer,6,6,D,D,0.420562
W1,ETTh1,cka_heatmap,720,3,per_layer,0,0,S,S,0.825347
W1,ETTh1,cka_heatmap,720,3,per_layer,0,1,S,S,0.680344
W1,ETTh1,cka_heatmap,720,3,per_layer,0,2,S,M,0.794902
W1,ETTh1,cka_heatmap,720,3,per_layer,0,3,S,M,0.79783
W1,ETTh1,cka_heatmap,720,3,per_layer,0,4,S,D,0.753038
W1,ETTh1,cka_heatmap,720,3,per_layer,0,5,S,D,0.773026
W1,ETTh1,cka_heatmap,720,3,per_layer,0,6,S,D,0.696552
W1,ETTh1,cka_heatmap,720,3,per_layer,1,1,S,S,0.732829
W1,ETTh1,cka_heatmap,720,3,per_layer,1,2,S,M,0.835829
W1,ETTh1,cka_heatmap,720,3,per_layer,1,3,S,M,0.841815
W1,ETTh1,cka_heatmap,720,3,per_layer,1,4,S,D,0.804805
W1,ETTh1,cka_heatmap,720,3,per_layer,1,5,S,D,0.813441
W1,ETTh1,cka_heatmap,720,3,per_layer,1,6,S,D,0.73623
W1,ETTh1,cka_heatmap,720,3,per_layer,2,2,M,M,0.850798
W1,ETTh1,cka_heatmap,720,3,per_layer,2,3,M,M,0.859507
W1,ETTh1,cka_heatmap,720,3,per_layer,2,4,M,D,0.832034
W1,ETTh1,cka_heatmap,720,3,per_layer,2,5,M,D,0.833889
W1,ETTh1,cka_heatmap,720,3,per_layer,2,6,M,D,0.761739
W1,ETTh1,cka_heatmap,720,3,per_layer,3,3,M,M,0.878702
W1,ETTh1,cka_heatmap,720,3,per_layer,3,4,M,D,0.869484
W1,ETTh1,cka_heatmap,720,3,per_layer,3,5,M,D,0.869316
W1,ETTh1,cka_heatmap,720,3,per_layer,3,6,M,D,0.795862
W1,ETTh1,cka_heatmap,720,3,per_layer,4,4,D,D,0.919515
W1,ETTh1,cka_heatmap,720,3,per_layer,4,5,D,D,0.922563
W1,ETTh1,cka_heatmap,720,3,per_layer,4,6,D,D,0.863606
W1,ETTh1,cka_heatmap,720,3,per_layer,5,5,D,D,0.937825
W1,ETTh1,cka_heatmap,720,3,per_layer,5,6,D,D,0.895898
W1,ETTh1,cka_heatmap,720,3,per_layer,6,6,D,D,0.904521
W1,ETTh1,cka_heatmap,720,3,last_layer,0,0,S,S,0.816174
W1,ETTh1,cka_heatmap,720,3,last_layer,0,1,S,S,0.475887
W1,ETTh1,cka_heatmap,720,3,last_layer,0,2,S,M,0.386488
W1,ETTh1,cka_heatmap,720,3,last_layer,0,3,S,M,0.363403
W1,ETTh1,cka_heatmap,720,3,last_layer,0,4,S,D,0.369055
W1,ETTh1,cka_heatmap,720,3,last_layer,0,5,S,D,0.408197
W1,ETTh1,cka_heatmap,720,3,last_layer,0,6,S,D,0.45925
W1,ETTh1,cka_heatmap,720,3,last_layer,1,1,S,S,0.469197
W1,ETTh1,cka_heatmap,720,3,last_layer,1,2,S,M,0.379628
W1,ETTh1,cka_heatmap,720,3,last_layer,1,3,S,M,0.356618
W1,ETTh1,cka_heatmap,720,3,last_layer,1,4,S,D,0.362566
W1,ETTh1,cka_heatmap,720,3,last_layer,1,5,S,D,0.402252
W1,ETTh1,cka_heatmap,720,3,last_layer,1,6,S,D,0.453882
W1,ETTh1,cka_heatmap,720,3,last_layer,2,2,M,M,0.380926
W1,ETTh1,cka_heatmap,720,3,last_layer,2,3,M,M,0.357995
W1,ETTh1,cka_heatmap,720,3,last_layer,2,4,M,D,0.363621
W1,ETTh1,cka_heatmap,720,3,last_layer,2,5,M,D,0.403952
W1,ETTh1,cka_heatmap,720,3,last_layer,2,6,M,D,0.455789
W1,ETTh1,cka_heatmap,720,3,last_layer,3,3,M,M,0.354652
W1,ETTh1,cka_heatmap,720,3,last_layer,3,4,M,D,0.360858
W1,ETTh1,cka_heatmap,720,3,last_layer,3,5,M,D,0.401366
W1,ETTh1,cka_heatmap,720,3,last_layer,3,6,M,D,0.453364
W1,ETTh1,cka_heatmap,720,3,last_layer,4,4,D,D,0.354647
W1,ETTh1,cka_heatmap,720,3,last_layer,4,5,D,D,0.395458
W1,ETTh1,cka_heatmap,720,3,last_layer,4,6,D,D,0.448081
W1,ETTh1,cka_heatmap,720,3,last_layer,5,5,D,D,0.390095
W1,ETTh1,cka_heatmap,720,3,last_layer,5,6,D,D,0.442824
W1,ETTh1,cka_heatmap,720,3,last_layer,6,6,D,D,0.432901
W1,ETTh1,cka_heatmap,720,5,per_layer,0,0,S,S,0.857911
W1,ETTh1,cka_heatmap,720,5,per_layer,0,1,S,S,0.717325
W1,ETTh1,cka_heatmap,720,5,per_layer,0,2,S,M,0.748007
W1,ETTh1,cka_heatmap,720,5,per_layer,0,3,S,M,0.7612
W1,ETTh1,cka_heatmap,720,5,per_layer,0,4,S,D,0.735409
W1,ETTh1,cka_heatmap,720,5,per_layer,0,5,S,D,0.715424
W1,ETTh1,cka_heatmap,720,5,per_layer,0,6,S,D,0.661485
W1,ETTh1,cka_heatmap,720,5,per_layer,1,1,S,S,0.758407
W1,ETTh1,cka_heatmap,720,5,per_layer,1,2,S,M,0.787785
W1,ETTh1,cka_heatmap,720,5,per_layer,1,3,S,M,0.795623
W1,ETTh1,cka_heatmap,720,5,per_layer,1,4,S,D,0.774586
W1,ETTh1,cka_heatmap,720,5,per_layer,1,5,S,D,0.756418
W1,ETTh1,cka_heatmap,720,5,per_layer,1,6,S,D,0.698872
W1,ETTh1,cka_heatmap,720,5,per_layer,2,2,M,M,0.820941
W1,ETTh1,cka_heatmap,720,5,per_layer,2,3,M,M,0.831728
W1,ETTh1,cka_heatmap,720,5,per_layer,2,4,M,D,0.817786
W1,ETTh1,cka_heatmap,720,5,per_layer,2,5,M,D,0.802145
W1,ETTh1,cka_heatmap,720,5,per_layer,2,6,M,D,0.747855
W1,ETTh1,cka_heatmap,720,5,per_layer,3,3,M,M,0.877648
W1,ETTh1,cka_heatmap,720,5,per_layer,3,4,M,D,0.867442
W1,ETTh1,cka_heatmap,720,5,per_layer,3,5,M,D,0.855487
W1,ETTh1,cka_heatmap,720,5,per_layer,3,6,M,D,0.809552
W1,ETTh1,cka_heatmap,720,5,per_layer,4,4,D,D,0.892439
W1,ETTh1,cka_heatmap,720,5,per_layer,4,5,D,D,0.89347
W1,ETTh1,cka_heatmap,720,5,per_layer,4,6,D,D,0.855407
W1,ETTh1,cka_heatmap,720,5,per_layer,5,5,D,D,0.918513
W1,ETTh1,cka_heatmap,720,5,per_layer,5,6,D,D,0.890668
W1,ETTh1,cka_heatmap,720,5,per_layer,6,6,D,D,0.897907
W1,ETTh1,cka_heatmap,720,5,last_layer,0,0,S,S,0.845724
W1,ETTh1,cka_heatmap,720,5,last_layer,0,1,S,S,0.508169
W1,ETTh1,cka_heatmap,720,5,last_layer,0,2,S,M,0.409111
W1,ETTh1,cka_heatmap,720,5,last_layer,0,3,S,M,0.400185
W1,ETTh1,cka_heatmap,720,5,last_layer,0,4,S,D,0.456773
W1,ETTh1,cka_heatmap,720,5,last_layer,0,5,S,D,0.51218
W1,ETTh1,cka_heatmap,720,5,last_layer,0,6,S,D,0.612119
W1,ETTh1,cka_heatmap,720,5,last_layer,1,1,S,S,0.509756
W1,ETTh1,cka_heatmap,720,5,last_layer,1,2,S,M,0.411612
W1,ETTh1,cka_heatmap,720,5,last_layer,1,3,S,M,0.403
W1,ETTh1,cka_heatmap,720,5,last_layer,1,4,S,D,0.45932
W1,ETTh1,cka_heatmap,720,5,last_layer,1,5,S,D,0.514553
W1,ETTh1,cka_heatmap,720,5,last_layer,1,6,S,D,0.614905
W1,ETTh1,cka_heatmap,720,5,last_layer,2,2,M,M,0.408603
W1,ETTh1,cka_heatmap,720,5,last_layer,2,3,M,M,0.399983
W1,ETTh1,cka_heatmap,720,5,last_layer,2,4,M,D,0.456533
W1,ETTh1,cka_heatmap,720,5,last_layer,2,5,M,D,0.512201
W1,ETTh1,cka_heatmap,720,5,last_layer,2,6,M,D,0.612168
W1,ETTh1,cka_heatmap,720,5,last_layer,3,3,M,M,0.391904
W1,ETTh1,cka_heatmap,720,5,last_layer,3,4,M,D,0.449151
W1,ETTh1,cka_heatmap,720,5,last_layer,3,5,M,D,0.505567
W1,ETTh1,cka_heatmap,720,5,last_layer,3,6,M,D,0.607319
W1,ETTh1,cka_heatmap,720,5,last_layer,4,4,D,D,0.440645
W1,ETTh1,cka_heatmap,720,5,last_layer,4,5,D,D,0.49605
W1,ETTh1,cka_heatmap,720,5,last_layer,4,6,D,D,0.596971
W1,ETTh1,cka_heatmap,720,5,last_layer,5,5,D,D,0.492805
W1,ETTh1,cka_heatmap,720,5,last_layer,5,6,D,D,0.592928
W1,ETTh1,cka_heatmap,720,5,last_layer,6,6,D,D,0.58498
W1,ETTh1,cka_heatmap,720,7,per_layer,0,0,S,S,0.855731
W1,ETTh1,cka_heatmap,720,7,per_layer,0,1,S,S,0.665054
W1,ETTh1,cka_heatmap,720,7,per_layer,0,2,S,M,0.725008
W1,ETTh1,cka_heatmap,720,7,per_layer,0,3,S,M,0.767597
W1,ETTh1,cka_heatmap,720,7,per_layer,0,4,S,D,0.760411
W1,ETTh1,cka_heatmap,720,7,per_layer,0,5,S,D,0.717262
W1,ETTh1,cka_heatmap,720,7,per_layer,0,6,S,D,0.667553
W1,ETTh1,cka_heatmap,720,7,per_layer,1,1,S,S,0.704515
W1,ETTh1,cka_heatmap,720,7,per_layer,1,2,S,M,0.75891
W1,ETTh1,cka_heatmap,720,7,per_layer,1,3,S,M,0.803023
W1,ETTh1,cka_heatmap,720,7,per_layer,1,4,S,D,0.797062
W1,ETTh1,cka_heatmap,720,7,per_layer,1,5,S,D,0.753394
W1,ETTh1,cka_heatmap,720,7,per_layer,1,6,S,D,0.70246
W1,ETTh1,cka_heatmap,720,7,per_layer,2,2,M,M,0.812715
W1,ETTh1,cka_heatmap,720,7,per_layer,2,3,M,M,0.853286
W1,ETTh1,cka_heatmap,720,7,per_layer,2,4,M,D,0.854197
W1,ETTh1,cka_heatmap,720,7,per_layer,2,5,M,D,0.81188
W1,ETTh1,cka_heatmap,720,7,per_layer,2,6,M,D,0.75521
W1,ETTh1,cka_heatmap,720,7,per_layer,3,3,M,M,0.906367
W1,ETTh1,cka_heatmap,720,7,per_layer,3,4,M,D,0.920046
W1,ETTh1,cka_heatmap,720,7,per_layer,3,5,M,D,0.880578
W1,ETTh1,cka_heatmap,720,7,per_layer,3,6,M,D,0.83542
W1,ETTh1,cka_heatmap,720,7,per_layer,4,4,D,D,0.947
W1,ETTh1,cka_heatmap,720,7,per_layer,4,5,D,D,0.920305
W1,ETTh1,cka_heatmap,720,7,per_layer,4,6,D,D,0.884471
W1,ETTh1,cka_heatmap,720,7,per_layer,5,5,D,D,0.931703
W1,ETTh1,cka_heatmap,720,7,per_layer,5,6,D,D,0.906005
W1,ETTh1,cka_heatmap,720,7,per_layer,6,6,D,D,0.905436
W1,ETTh1,cka_heatmap,720,7,last_layer,0,0,S,S,0.846015
W1,ETTh1,cka_heatmap,720,7,last_layer,0,1,S,S,0.472015
W1,ETTh1,cka_heatmap,720,7,last_layer,0,2,S,M,0.382784
W1,ETTh1,cka_heatmap,720,7,last_layer,0,3,S,M,0.382599
W1,ETTh1,cka_heatmap,720,7,last_layer,0,4,S,D,0.437966
W1,ETTh1,cka_heatmap,720,7,last_layer,0,5,S,D,0.553917
W1,ETTh1,cka_heatmap,720,7,last_layer,0,6,S,D,0.686143
W1,ETTh1,cka_heatmap,720,7,last_layer,1,1,S,S,0.468539
W1,ETTh1,cka_heatmap,720,7,last_layer,1,2,S,M,0.379603
W1,ETTh1,cka_heatmap,720,7,last_layer,1,3,S,M,0.379103
W1,ETTh1,cka_heatmap,720,7,last_layer,1,4,S,D,0.434645
W1,ETTh1,cka_heatmap,720,7,last_layer,1,5,S,D,0.550527
W1,ETTh1,cka_heatmap,720,7,last_layer,1,6,S,D,0.682102
W1,ETTh1,cka_heatmap,720,7,last_layer,2,2,M,M,0.380115
W1,ETTh1,cka_heatmap,720,7,last_layer,2,3,M,M,0.380168
W1,ETTh1,cka_heatmap,720,7,last_layer,2,4,M,D,0.435482
W1,ETTh1,cka_heatmap,720,7,last_layer,2,5,M,D,0.551897
W1,ETTh1,cka_heatmap,720,7,last_layer,2,6,M,D,0.683705
W1,ETTh1,cka_heatmap,720,7,last_layer,3,3,M,M,0.371379
W1,ETTh1,cka_heatmap,720,7,last_layer,3,4,M,D,0.427732
W1,ETTh1,cka_heatmap,720,7,last_layer,3,5,M,D,0.547251
W1,ETTh1,cka_heatmap,720,7,last_layer,3,6,M,D,0.685464
W1,ETTh1,cka_heatmap,720,7,last_layer,4,4,D,D,0.414519
W1,ETTh1,cka_heatmap,720,7,last_layer,4,5,D,D,0.536169
W1,ETTh1,cka_heatmap,720,7,last_layer,4,6,D,D,0.677474
W1,ETTh1,cka_heatmap,720,7,last_layer,5,5,D,D,0.535144
W1,ETTh1,cka_heatmap,720,7,last_layer,5,6,D,D,0.676942
W1,ETTh1,cka_heatmap,720,7,last_layer,6,6,D,D,0.677524
W1,ETTh1,cka_heatmap,720,11,per_layer,0,0,S,S,0.85839
W1,ETTh1,cka_heatmap,720,11,per_layer,0,1,S,S,0.718406
W1,ETTh1,cka_heatmap,720,11,per_layer,0,2,S,M,0.773259
W1,ETTh1,cka_heatmap,720,11,per_layer,0,3,S,M,0.805299
W1,ETTh1,cka_heatmap,720,11,per_layer,0,4,S,D,0.793498
W1,ETTh1,cka_heatmap,720,11,per_layer,0,5,S,D,0.757367
W1,ETTh1,cka_heatmap,720,11,per_layer,0,6,S,D,0.723707
W1,ETTh1,cka_heatmap,720,11,per_layer,1,1,S,S,0.750309
W1,ETTh1,cka_heatmap,720,11,per_layer,1,2,S,M,0.802996
W1,ETTh1,cka_heatmap,720,11,per_layer,1,3,S,M,0.830966
W1,ETTh1,cka_heatmap,720,11,per_layer,1,4,S,D,0.811853
W1,ETTh1,cka_heatmap,720,11,per_layer,1,5,S,D,0.780255
W1,ETTh1,cka_heatmap,720,11,per_layer,1,6,S,D,0.746281
W1,ETTh1,cka_heatmap,720,11,per_layer,2,2,M,M,0.860883
W1,ETTh1,cka_heatmap,720,11,per_layer,2,3,M,M,0.888959
W1,ETTh1,cka_heatmap,720,11,per_layer,2,4,M,D,0.867785
W1,ETTh1,cka_heatmap,720,11,per_layer,2,5,M,D,0.842945
W1,ETTh1,cka_heatmap,720,11,per_layer,2,6,M,D,0.808566
W1,ETTh1,cka_heatmap,720,11,per_layer,3,3,M,M,0.933133
W1,ETTh1,cka_heatmap,720,11,per_layer,3,4,M,D,0.918308
W1,ETTh1,cka_heatmap,720,11,per_layer,3,5,M,D,0.894334
W1,ETTh1,cka_heatmap,720,11,per_layer,3,6,M,D,0.866193
W1,ETTh1,cka_heatmap,720,11,per_layer,4,4,D,D,0.934964
W1,ETTh1,cka_heatmap,720,11,per_layer,4,5,D,D,0.926201
W1,ETTh1,cka_heatmap,720,11,per_layer,4,6,D,D,0.908603
W1,ETTh1,cka_heatmap,720,11,per_layer,5,5,D,D,0.929454
W1,ETTh1,cka_heatmap,720,11,per_layer,5,6,D,D,0.91938
W1,ETTh1,cka_heatmap,720,11,per_layer,6,6,D,D,0.912505
W1,ETTh1,cka_heatmap,720,11,last_layer,0,0,S,S,0.851332
W1,ETTh1,cka_heatmap,720,11,last_layer,0,1,S,S,0.49932
W1,ETTh1,cka_heatmap,720,11,last_layer,0,2,S,M,0.391836
W1,ETTh1,cka_heatmap,720,11,last_layer,0,3,S,M,0.371967
W1,ETTh1,cka_heatmap,720,11,last_layer,0,4,S,D,0.39223
W1,ETTh1,cka_heatmap,720,11,last_layer,0,5,S,D,0.463943
W1,ETTh1,cka_heatmap,720,11,last_layer,0,6,S,D,0.603626
W1,ETTh1,cka_heatmap,720,11,last_layer,1,1,S,S,0.49504
W1,ETTh1,cka_heatmap,720,11,last_layer,1,2,S,M,0.387824
W1,ETTh1,cka_heatmap,720,11,last_layer,1,3,S,M,0.368415
W1,ETTh1,cka_heatmap,720,11,last_layer,1,4,S,D,0.388965
W1,ETTh1,cka_heatmap,720,11,last_layer,1,5,S,D,0.461072
W1,ETTh1,cka_heatmap,720,11,last_layer,1,6,S,D,0.601347
W1,ETTh1,cka_heatmap,720,11,last_layer,2,2,M,M,0.383157
W1,ETTh1,cka_heatmap,720,11,last_layer,2,3,M,M,0.364055
W1,ETTh1,cka_heatmap,720,11,last_layer,2,4,M,D,0.385015
W1,ETTh1,cka_heatmap,720,11,last_layer,2,5,M,D,0.457398
W1,ETTh1,cka_heatmap,720,11,last_layer,2,6,M,D,0.59752
W1,ETTh1,cka_heatmap,720,11,last_layer,3,3,M,M,0.359381
W1,ETTh1,cka_heatmap,720,11,last_layer,3,4,M,D,0.380092
W1,ETTh1,cka_heatmap,720,11,last_layer,3,5,M,D,0.45279
W1,ETTh1,cka_heatmap,720,11,last_layer,3,6,M,D,0.593413
W1,ETTh1,cka_heatmap,720,11,last_layer,4,4,D,D,0.372616
W1,ETTh1,cka_heatmap,720,11,last_layer,4,5,D,D,0.445788
W1,ETTh1,cka_heatmap,720,11,last_layer,4,6,D,D,0.586812
W1,ETTh1,cka_heatmap,720,11,last_layer,5,5,D,D,0.436655
W1,ETTh1,cka_heatmap,720,11,last_layer,5,6,D,D,0.5801
W1,ETTh1,cka_heatmap,720,11,last_layer,6,6,D,D,0.57849
W1,ETTh1,cka_heatmap,720,13,per_layer,0,0,S,S,0.856679
W1,ETTh1,cka_heatmap,720,13,per_layer,0,1,S,S,0.698718
W1,ETTh1,cka_heatmap,720,13,per_layer,0,2,S,M,0.766717
W1,ETTh1,cka_heatmap,720,13,per_layer,0,3,S,M,0.816566
W1,ETTh1,cka_heatmap,720,13,per_layer,0,4,S,D,0.79497
W1,ETTh1,cka_heatmap,720,13,per_layer,0,5,S,D,0.758368
W1,ETTh1,cka_heatmap,720,13,per_layer,0,6,S,D,0.724133
W1,ETTh1,cka_heatmap,720,13,per_layer,1,1,S,S,0.74603
W1,ETTh1,cka_heatmap,720,13,per_layer,1,2,S,M,0.808423
W1,ETTh1,cka_heatmap,720,13,per_layer,1,3,S,M,0.849406
W1,ETTh1,cka_heatmap,720,13,per_layer,1,4,S,D,0.829866
W1,ETTh1,cka_heatmap,720,13,per_layer,1,5,S,D,0.796234
W1,ETTh1,cka_heatmap,720,13,per_layer,1,6,S,D,0.757815
W1,ETTh1,cka_heatmap,720,13,per_layer,2,2,M,M,0.826977
W1,ETTh1,cka_heatmap,720,13,per_layer,2,3,M,M,0.869679
W1,ETTh1,cka_heatmap,720,13,per_layer,2,4,M,D,0.854809
W1,ETTh1,cka_heatmap,720,13,per_layer,2,5,M,D,0.82263
W1,ETTh1,cka_heatmap,720,13,per_layer,2,6,M,D,0.778405
W1,ETTh1,cka_heatmap,720,13,per_layer,3,3,M,M,0.896935
W1,ETTh1,cka_heatmap,720,13,per_layer,3,4,M,D,0.886276
W1,ETTh1,cka_heatmap,720,13,per_layer,3,5,M,D,0.864002
W1,ETTh1,cka_heatmap,720,13,per_layer,3,6,M,D,0.825899
W1,ETTh1,cka_heatmap,720,13,per_layer,4,4,D,D,0.913417
W1,ETTh1,cka_heatmap,720,13,per_layer,4,5,D,D,0.900073
W1,ETTh1,cka_heatmap,720,13,per_layer,4,6,D,D,0.869082
W1,ETTh1,cka_heatmap,720,13,per_layer,5,5,D,D,0.909454
W1,ETTh1,cka_heatmap,720,13,per_layer,5,6,D,D,0.889607
W1,ETTh1,cka_heatmap,720,13,per_layer,6,6,D,D,0.904463
W1,ETTh1,cka_heatmap,720,13,last_layer,0,0,S,S,0.839193
W1,ETTh1,cka_heatmap,720,13,last_layer,0,1,S,S,0.489322
W1,ETTh1,cka_heatmap,720,13,last_layer,0,2,S,M,0.389236
W1,ETTh1,cka_heatmap,720,13,last_layer,0,3,S,M,0.373743
W1,ETTh1,cka_heatmap,720,13,last_layer,0,4,S,D,0.382453
W1,ETTh1,cka_heatmap,720,13,last_layer,0,5,S,D,0.373083
W1,ETTh1,cka_heatmap,720,13,last_layer,0,6,S,D,0.385424
W1,ETTh1,cka_heatmap,720,13,last_layer,1,1,S,S,0.485844
W1,ETTh1,cka_heatmap,720,13,last_layer,1,2,S,M,0.38598
W1,ETTh1,cka_heatmap,720,13,last_layer,1,3,S,M,0.371109
W1,ETTh1,cka_heatmap,720,13,last_layer,1,4,S,D,0.380028
W1,ETTh1,cka_heatmap,720,13,last_layer,1,5,S,D,0.371196
W1,ETTh1,cka_heatmap,720,13,last_layer,1,6,S,D,0.383059
W1,ETTh1,cka_heatmap,720,13,last_layer,2,2,M,M,0.374883
W1,ETTh1,cka_heatmap,720,13,last_layer,2,3,M,M,0.36011
W1,ETTh1,cka_heatmap,720,13,last_layer,2,4,M,D,0.369023
W1,ETTh1,cka_heatmap,720,13,last_layer,2,5,M,D,0.359645
W1,ETTh1,cka_heatmap,720,13,last_layer,2,6,M,D,0.371453
W1,ETTh1,cka_heatmap,720,13,last_layer,3,3,M,M,0.357706
W1,ETTh1,cka_heatmap,720,13,last_layer,3,4,M,D,0.366836
W1,ETTh1,cka_heatmap,720,13,last_layer,3,5,M,D,0.357682
W1,ETTh1,cka_heatmap,720,13,last_layer,3,6,M,D,0.36876
W1,ETTh1,cka_heatmap,720,13,last_layer,4,4,D,D,0.361805
W1,ETTh1,cka_heatmap,720,13,last_layer,4,5,D,D,0.352953
W1,ETTh1,cka_heatmap,720,13,last_layer,4,6,D,D,0.363649
W1,ETTh1,cka_heatmap,720,13,last_layer,5,5,D,D,0.347087
W1,ETTh1,cka_heatmap,720,13,last_layer,5,6,D,D,0.357685
W1,ETTh1,cka_heatmap,720,13,last_layer,6,6,D,D,0.35255
W1,ETTh1,cka_heatmap,720,17,per_layer,0,0,S,S,0.879329
W1,ETTh1,cka_heatmap,720,17,per_layer,0,1,S,S,0.688207
W1,ETTh1,cka_heatmap,720,17,per_layer,0,2,S,M,0.717999
W1,ETTh1,cka_heatmap,720,17,per_layer,0,3,S,M,0.744617
W1,ETTh1,cka_heatmap,720,17,per_layer,0,4,S,D,0.752956
W1,ETTh1,cka_heatmap,720,17,per_layer,0,5,S,D,0.737339
W1,ETTh1,cka_heatmap,720,17,per_layer,0,6,S,D,0.697315
W1,ETTh1,cka_heatmap,720,17,per_layer,1,1,S,S,0.706206
W1,ETTh1,cka_heatmap,720,17,per_layer,1,2,S,M,0.736055
W1,ETTh1,cka_heatmap,720,17,per_layer,1,3,S,M,0.75967
W1,ETTh1,cka_heatmap,720,17,per_layer,1,4,S,D,0.771398
W1,ETTh1,cka_heatmap,720,17,per_layer,1,5,S,D,0.756592
W1,ETTh1,cka_heatmap,720,17,per_layer,1,6,S,D,0.71906
W1,ETTh1,cka_heatmap,720,17,per_layer,2,2,M,M,0.776085
W1,ETTh1,cka_heatmap,720,17,per_layer,2,3,M,M,0.802369
W1,ETTh1,cka_heatmap,720,17,per_layer,2,4,M,D,0.813232
W1,ETTh1,cka_heatmap,720,17,per_layer,2,5,M,D,0.799643
W1,ETTh1,cka_heatmap,720,17,per_layer,2,6,M,D,0.76607
W1,ETTh1,cka_heatmap,720,17,per_layer,3,3,M,M,0.856021
W1,ETTh1,cka_heatmap,720,17,per_layer,3,4,M,D,0.871659
W1,ETTh1,cka_heatmap,720,17,per_layer,3,5,M,D,0.864367
W1,ETTh1,cka_heatmap,720,17,per_layer,3,6,M,D,0.827897
W1,ETTh1,cka_heatmap,720,17,per_layer,4,4,D,D,0.907837
W1,ETTh1,cka_heatmap,720,17,per_layer,4,5,D,D,0.904588
W1,ETTh1,cka_heatmap,720,17,per_layer,4,6,D,D,0.883224
W1,ETTh1,cka_heatmap,720,17,per_layer,5,5,D,D,0.928134
W1,ETTh1,cka_heatmap,720,17,per_layer,5,6,D,D,0.913663
W1,ETTh1,cka_heatmap,720,17,per_layer,6,6,D,D,0.917245
W1,ETTh1,cka_heatmap,720,17,last_layer,0,0,S,S,0.869963
W1,ETTh1,cka_heatmap,720,17,last_layer,0,1,S,S,0.51401
W1,ETTh1,cka_heatmap,720,17,last_layer,0,2,S,M,0.408108
W1,ETTh1,cka_heatmap,720,17,last_layer,0,3,S,M,0.390884
W1,ETTh1,cka_heatmap,720,17,last_layer,0,4,S,D,0.407979
W1,ETTh1,cka_heatmap,720,17,last_layer,0,5,S,D,0.467425
W1,ETTh1,cka_heatmap,720,17,last_layer,0,6,S,D,0.53346
W1,ETTh1,cka_heatmap,720,17,last_layer,1,1,S,S,0.505934
W1,ETTh1,cka_heatmap,720,17,last_layer,1,2,S,M,0.399973
W1,ETTh1,cka_heatmap,720,17,last_layer,1,3,S,M,0.383195
W1,ETTh1,cka_heatmap,720,17,last_layer,1,4,S,D,0.401055
W1,ETTh1,cka_heatmap,720,17,last_layer,1,5,S,D,0.461588
W1,ETTh1,cka_heatmap,720,17,last_layer,1,6,S,D,0.531185
W1,ETTh1,cka_heatmap,720,17,last_layer,2,2,M,M,0.393124
W1,ETTh1,cka_heatmap,720,17,last_layer,2,3,M,M,0.376469
W1,ETTh1,cka_heatmap,720,17,last_layer,2,4,M,D,0.394623
W1,ETTh1,cka_heatmap,720,17,last_layer,2,5,M,D,0.455008
W1,ETTh1,cka_heatmap,720,17,last_layer,2,6,M,D,0.522825
W1,ETTh1,cka_heatmap,720,17,last_layer,3,3,M,M,0.370619
W1,ETTh1,cka_heatmap,720,17,last_layer,3,4,M,D,0.389599
W1,ETTh1,cka_heatmap,720,17,last_layer,3,5,M,D,0.449786
W1,ETTh1,cka_heatmap,720,17,last_layer,3,6,M,D,0.517656
W1,ETTh1,cka_heatmap,720,17,last_layer,4,4,D,D,0.383293
W1,ETTh1,cka_heatmap,720,17,last_layer,4,5,D,D,0.4433
W1,ETTh1,cka_heatmap,720,17,last_layer,4,6,D,D,0.509108
W1,ETTh1,cka_heatmap,720,17,last_layer,5,5,D,D,0.437896
W1,ETTh1,cka_heatmap,720,17,last_layer,5,6,D,D,0.503983
W1,ETTh1,cka_heatmap,720,17,last_layer,6,6,D,D,0.498355
W1,ETTh1,cka_heatmap,720,19,per_layer,0,0,S,S,0.802413
W1,ETTh1,cka_heatmap,720,19,per_layer,0,1,S,S,0.607583
W1,ETTh1,cka_heatmap,720,19,per_layer,0,2,S,M,0.59736
W1,ETTh1,cka_heatmap,720,19,per_layer,0,3,S,M,0.643741
W1,ETTh1,cka_heatmap,720,19,per_layer,0,4,S,D,0.681362
W1,ETTh1,cka_heatmap,720,19,per_layer,0,5,S,D,0.689312
W1,ETTh1,cka_heatmap,720,19,per_layer,0,6,S,D,0.661631
W1,ETTh1,cka_heatmap,720,19,per_layer,1,1,S,S,0.624353
W1,ETTh1,cka_heatmap,720,19,per_layer,1,2,S,M,0.615787
W1,ETTh1,cka_heatmap,720,19,per_layer,1,3,S,M,0.662111
W1,ETTh1,cka_heatmap,720,19,per_layer,1,4,S,D,0.701607
W1,ETTh1,cka_heatmap,720,19,per_layer,1,5,S,D,0.714048
