dataset,horizon,seed,mode,model_tag,experiment_type,mse_std,mse_real,rmse,mae,mae_std,cg_pearson_mean,cg_spearman_mean,cg_dcor_mean,cg_event_gain,cg_event_hit,cg_maxcorr,cg_bestlag,gc_kernel_tod_dcor,gc_feat_tod_dcor,gc_feat_tod_r2,gc_kernel_feat_dcor,gc_kernel_feat_align,w1_cka_similarity_cnn_gru,w1_layerwise_upward_improvement,w1_inter_path_gradient_align,cka_s,cka_m,cka_d,cka_diag_mean,cka_full_mean,grad_align_s,grad_align_m,grad_align_d,grad_align_mean
ETTh1,96,42,per_layer,HyperConv,W1,0.4285098910331726,9.395216941833496,3.06516181331973,1.8119992017745967,0.2314158797152642,-0.1007349044084549,-0.0646381601691246,0.2332727791333051,1.0007736927901325,0.1862980769230769,0.6425466428203912,-0.7902644230769231,0.7051337355131239,0.8109505039784677,0.0141186905982285,0.999999999,0.999999999,0.1399425644926252,,-0.0165857058018445,0.8267449954158028,0.8979891912802062,0.9115976696348712,0.8863285322827047,0.864861060304872,-0.0050270902894795,0.006472451118315,0.0017682838273957,0.0011707961628368
ETTh1,96,42,last_layer,HyperConv,W1,0.4991374015808105,10.211495399475098,3.1955430523582526,1.925910711288452,0.2717895732538386,,,,,,,,,,,,,0.3844702895208897,,-0.0081751998513937,0.6943360133294636,0.4163884920782879,0.3223875604840499,0.4556293490642925,0.4545742983545052,-0.0021986987912369,-0.002928914418603,-0.002077411798344,-0.002355351687816
ETTh1,96,2,per_layer,HyperConv,W1,0.4281357526779175,9.349921226501465,3.057764089412633,1.8015756607055664,0.2376290956989601,-0.0648896768689155,-0.0360077545046806,0.2427755961099494,1.0235717972167409,0.1959134615384615,0.6458086250343936,-0.8876201923076923,0.6446302682456077,0.7069202073240585,0.0123948001175676,0.999999999,0.999999999,0.1429976848863013,,-0.008784576319158,0.8468755252031464,0.8899298953083478,0.9157591452624126,0.8932486993972303,0.8509817246144923,-0.0049201274551869,0.0051997372708716,-0.0016035771855171,-0.0006073588464545
ETTh1,96,2,last_layer,HyperConv,W1,0.5219219923019409,10.337396621704102,3.2151822066103968,1.952897429466248,0.260531219381681,,,,,,,,,,,,,0.4401706194286274,,0.0028100134804844,0.706202970709378,0.3910999629445648,0.2830968619823987,0.4348282273659684,0.4338625991708752,0.0009860834678993,0.0007429285554431,0.0015894801953743,0.0011752092332583
ETTh1,96,3,per_layer,HyperConv,W1,0.4320468604564667,9.396702766418455,3.065404176681838,1.8125061988830569,0.2350154265075259,-0.0845341831445694,-0.0666647851467132,0.2266194852365131,1.0011318302713337,0.1917067307692307,0.6414666999890333,-0.989783653846154,0.7402586110906766,0.7215641419256063,0.0148866410224166,0.999999999,0.999999999,0.1387225208450406,,-0.0041699330322444,0.8024880579752574,0.8753559043873,0.8957633750933837,0.8690346333054897,0.8345031139332719,-0.0047829069146368,0.0078024914010176,0.0031728657844789,0.0022225380465997
ETTh1,96,3,last_layer,HyperConv,W1,0.5200718641281128,10.47202968597412,3.236051557990713,1.9576934576034544,0.2809168278126381,,,,,,,,,,,,,0.3683982556696743,,0.0037612677551805,0.6877258778465714,0.4042836748345454,0.3180089938757753,0.4486130925783559,0.4463380994018082,-0.0052288349872882,0.0058839819161928,0.0065307506024415,0.0029860779521619
ETTh1,96,5,per_layer,HyperConv,W1,0.4265758693218231,9.336010932922363,3.055488656978187,1.800362229347229,0.2380509575620904,-0.1131819933652877,-0.0967694595456123,0.2559192377333582,0.9565996791665944,0.1640625,0.6400979235275595,-0.5697115384615384,0.6743210465301418,0.7277363249533626,0.013400118862146,0.999999999,0.999999999,0.1386289399910328,,-0.0184306856244802,0.8253296623578398,0.8953041096762736,0.9034933755394852,0.883858944675182,0.8393500851175523,0.0010257853016272,0.0024579634155061,0.0055792950009713,0.0033864832053115
ETTh1,96,5,last_layer,HyperConv,W1,0.5025646686553955,10.161413192749023,3.1876971613923777,1.9273219108581543,0.2606557165898318,,,,,,,,,,,,,0.4234975886502115,,-0.001812603790313,0.6966514657781375,0.3797847275143038,0.2878229760930957,0.4309046579097587,0.4306348708892016,0.0019245960819955,-0.0008049838267958,-0.0005802318065296,7.121844154435172e-05
ETTh1,96,7,per_layer,HyperConv,W1,0.4318241477012634,9.320487022399902,3.052947268198372,1.8064836263656616,0.2421692795708311,-0.0733547136187553,-0.0403356738388538,0.2352720987492612,1.024714991915971,0.1974158653846154,0.6376902319380942,-0.6550480769230769,0.6479347916080787,0.7845128049388838,0.013208215084156,0.999999999,0.999999999,0.1405864039076615,,0.0009483653702773,0.8164149851770021,0.8888526197698239,0.9143987082324134,0.8832622678279167,0.8452848305735591,0.0031333858075894,0.0004778622552491,0.0025767532921593,0.0021361080003078
ETTh1,96,7,last_layer,HyperConv,W1,0.4998452961444855,10.294181823730469,3.208454740795087,1.934523582458496,0.291268063014761,,,,,,,,,,,,,0.3757585483053302,,0.0038010661955922,0.6863122653649559,0.3759691468540886,0.3312083925345984,0.4449540542777886,0.4464735047246904,0.002984286589405,0.0018070922422551,0.0031462854264721,0.0027173734203909
ETTh1,96,11,per_layer,HyperConv,W1,0.426946073770523,9.27470874786377,3.045440649210516,1.799001932144165,0.2392860296392503,-0.0869373455643653,-0.0455905124545097,0.2349005883526028,1.003166059551474,0.1932091346153846,0.6416756502018068,-0.5564903846153846,0.7983532586534187,0.8704996860146419,0.0197377408101118,0.999999999,0.999999999,0.1447884336070678,,0.0097448686137795,0.8270251609486017,0.9173382200006296,0.8580928882834662,0.8689654959689058,0.8522686767012218,0.0109729611391713,-0.0056113029683103,-0.0014046010548734,0.0009299304538716
ETTh1,96,11,last_layer,HyperConv,W1,0.5158137083053589,10.263571739196776,3.2036809671371427,1.940164923667908,0.2709130471495898,,,,,,,,,,,,,0.394761257216891,,0.0013308629859238,0.7142702781599658,0.3904643393621074,0.2747253928388655,0.4335239845451771,0.4319966730118634,0.0007593946046009,-0.0016057065670603,0.0013379578172731,0.0003316070752714
ETTh1,96,13,per_layer,HyperConv,W1,0.4258782267570495,9.33703327178955,3.0556559478759304,1.805335998535156,0.2325303201994181,-0.0902339369058609,-0.0499723739922046,0.2409497553433693,1.0052754972667362,0.18359375,0.6447535464019707,-0.5150240384615384,0.6358475298710631,0.8262451234264514,0.0131240612789672,0.999999999,0.999999999,0.1396766415440802,,0.027164364233613,0.7977486760022894,0.8401601294567442,0.906355293580559,0.8586625746227401,0.8337711890715781,0.0045412005947603,0.0004646897853114,0.0088170250808155,0.0052089794289414
ETTh1,96,13,last_layer,HyperConv,W1,0.504854142665863,10.494806289672852,3.239568843175408,1.949863076210022,0.297021751183545,,,,,,,,,,,,,0.3443401801879851,,-0.0001444900990463,0.7045031933077399,0.4126062581111445,0.3591728634064519,0.4729440730346883,0.4737834891829031,0.0023859404144395,0.0010296053293977,-0.0039044210510244,-0.0006974530950569
ETTh1,96,17,per_layer,HyperConv,W1,0.4293763339519501,9.253989219665527,3.042037018128729,1.802070140838623,0.2424458539482705,-0.0888162776827812,-0.0602892637252807,0.2493019703918088,1.005634409088928,0.1959134615384615,0.6551988020694346,-0.7758413461538461,0.787880175004681,0.8855876725696478,0.0186662275156912,0.999999999,0.999999999,0.1484016538020876,,-0.0080506689846515,0.8711383046640787,0.9422125370039314,0.8956379919872042,0.9054009123004948,0.8722271937080044,-0.0033717868298876,-0.0096812807310799,-0.0019471618018194,-0.0045639457896276
ETTh1,96,17,last_layer,HyperConv,W1,0.4940479099750519,10.211679458618164,3.19557185158121,1.9269167184829712,0.2736454183355374,,,,,,,,,,,,,0.3778686632007182,,0.0058870632201433,0.7299625224897511,0.4261343076619092,0.3620763420094218,0.4854292467220414,0.4852722373613837,0.0028290492416056,1.0697663893742763e-05,0.0050831608337194,0.0029898537588795
ETTh1,96,19,per_layer,HyperConv,W1,0.4315877854824066,9.362083435058594,3.059752185236346,1.8101401329040527,0.2410906193847888,-0.1130766123533248,-0.0785108879208564,0.2484997588736769,0.96370810474484,0.1787860576923076,0.648719748561934,-0.8028846153846154,0.6484701259819193,0.7297086576625469,0.0114359181883259,0.999999999,0.999999999,0.1349701496503965,,-0.0167588740587234,0.819087928096291,0.8885933733675371,0.9262768678386288,0.8881435097290848,0.8540936051082465,0.011363838355659,-0.0024680963875897,-0.0023496414238276,0.0015346513806651
ETTh1,96,19,last_layer,HyperConv,W1,0.5034980177879333,10.048746109008787,3.169975726880064,1.9119642972946167,0.2651208248220308,,,,,,,,,,,,,0.4524847340585455,,-0.003684570081532,0.6845945267080129,0.3985590826219828,0.3122778712921763,0.4432293648949293,0.44310076559539,0.0027163759052245,0.0001752080477838,-0.0075724584379704,-0.002419172486842
ETTh1,96,23,per_layer,HyperConv,W1,0.4288329482078552,9.287845611572266,3.047596694376122,1.7959269285202026,0.2403913310260735,-0.1126177757978439,-0.0573287419974803,0.2498173921158564,0.971732686345394,0.1673677884615384,0.6400223202951203,-0.6911057692307693,0.6697414721328102,0.8075106635548085,0.0136736329216128,0.999999999,0.999999999,0.1386019966762114,,0.0050600981339812,0.8256216390037564,0.8843102851572461,0.9144387237746128,0.8859323546907804,0.8502594556583338,0.0021205231635432,-0.0069018322160264,-0.0081660368281278,-0.0048658183699071
ETTh1,96,23,last_layer,HyperConv,W1,0.520393967628479,10.37171459197998,3.220514647068071,1.9524296522140503,0.2914037631767447,,,,,,,,,,,,,0.4273118187825159,,-0.0023406918626278,0.7147929777062143,0.4233324519841601,0.3451348415385649,0.4733646194196626,0.4714470205826555,-0.0049378118262193,-0.003649404438255,0.0049095112365532,-0.0003494141170413
ETTh1,192,42,per_layer,HyperConv,W1,0.4974849820137024,10.097611427307127,3.17767390197722,1.92502510547638,0.2409161953005755,-0.0723059996962547,-0.0470249205827713,0.2286794511507918,1.0217650422445417,0.2080965909090909,0.6420203880651022,-0.6228693181818182,0.6667813300839192,0.7967841440029051,0.0135242297973038,0.999999999,0.999999999,0.1476427976721522,,0.0010255725355818,0.8655932704761902,0.9524567503595944,0.9232096174630232,0.920058000660708,0.888070898528136,0.0063378313201636,-0.0044109195556623,-0.004508977799889,-0.0013818728386663
ETTh1,192,42,last_layer,HyperConv,W1,0.538892388343811,10.818700790405272,3.2891793490786227,1.9856674671173096,0.2784139853215585,,,,,,,,,,,,,0.4118946240886855,,-0.0042754830792546,0.6569300962456617,0.3450839761165269,0.244693508807667,0.3912947976064287,0.3905247997986164,-0.00254385694155,-0.0024566894978175,-0.0024174233099515,-0.0024647661155128
ETTh1,192,2,per_layer,HyperConv,W1,0.4924117922782898,10.088122367858888,3.1761804684020847,1.9159048795700075,0.2397672670209129,-0.0493994951248168,-0.0256024114787578,0.2383580341881707,1.052024915899065,0.2063210227272727,0.6507810804321079,-1.049005681818182,0.6273316512630087,0.7478065680451595,0.0124738734441431,0.999999999,0.999999999,0.144734419693734,,-0.0019537615589797,0.8804203490502709,0.9460567843772086,0.9277097544697788,0.9254140804854708,0.8944392371531612,-0.0119009199919087,-0.0016501528397433,0.0025552116138197,-0.0027766444031207
ETTh1,192,2,last_layer,HyperConv,W1,0.553486704826355,10.866641998291016,3.2964590090415222,1.998061180114746,0.2700638403953089,,,,,,,,,,,,,0.3847324279882306,,0.005366189405322,0.6883393974754015,0.3622433921213197,0.2521349275094809,0.4083214850364728,0.4072895989882515,0.0103648124440734,0.0008231010959785,0.000563302732059,0.0034379621823259
ETTh1,192,3,per_layer,HyperConv,W1,0.50066077709198,10.173288345336914,3.189559271331529,1.9347318410873413,0.2378731621938062,-0.0567296743392944,-0.0489395819604396,0.2178328928511939,1.0265736773779446,0.2141335227272727,0.6395264013931469,-0.9588068181818182,0.715220472439404,0.7163533862622432,0.0144263053903078,0.999999999,0.999999999,0.1523979697089378,,-0.0082433680072426,0.8677920602087843,0.952295726505703,0.9044540822219926,0.912351655397096,0.875896107219164,-0.0061812720075902,0.0102090951271535,-0.0021299565266708,0.0002379680941591
ETTh1,192,3,last_layer,HyperConv,W1,0.5618548393249512,11.144351959228516,3.3383157368991503,2.0227770805358887,0.2824515059661303,,,,,,,,,,,,,0.380891607843546,,-0.002920570783317,0.6593187877649185,0.3388078367589169,0.2595213986100864,0.3964003804327086,0.3958935896240135,0.0005677411197606,0.0033215674615628,-0.0022311416174138,0.000155027472915
ETTh1,192,5,per_layer,HyperConv,W1,0.5015789866447449,10.0954008102417,3.1773260472041107,1.93074917793274,0.2407825472699178,-0.0880105271935463,-0.0778306797146797,0.2425417272092533,0.99418070635081,0.1828835227272727,0.6474436158852942,-0.7606534090909091,0.5950606948263276,0.7359241705610978,0.0122311668450797,0.999999999,0.999999999,0.1452955409649792,,0.0062924115918576,0.8830303557962569,0.9438710638687994,0.9205879711081876,0.9239108654495382,0.8738110520145683,0.0018228889555795,0.0199714375664683,0.0090468343222862,0.010104165144422
ETTh1,192,5,last_layer,HyperConv,W1,0.5376430749893188,10.88247299194336,3.2988593470991394,1.9962220191955569,0.273893366752188,,,,,,,,,,,,,0.4201945180327492,,-0.0068730595521628,0.6711894485011896,0.3398295686661765,0.2495655134791036,0.3958607908475677,0.3955050621298673,-0.0017771310819897,-0.0029923959606702,-0.0020631547481942,-0.002246931189986
ETTh1,192,7,per_layer,HyperConv,W1,0.5039556622505188,10.057442665100098,3.1713471372746467,1.9306896924972528,0.244757946766839,-0.0582624115049839,-0.0258621107786893,0.2241185946188422,1.0272774337579242,0.2063210227272727,0.6379444634507186,-0.6711647727272727,0.5954478434044692,0.8033809229048527,0.0133083101339971,0.999999999,0.999999999,0.1464893780262477,,0.002844170667231,0.8882651920827833,0.9390529287752528,0.9153555189468136,0.9215863045096244,0.8799470037176499,-0.0070186874124177,0.0140733561280872,0.0017788615147312,0.0027779888536475
ETTh1,192,7,last_layer,HyperConv,W1,0.551925778388977,10.865005493164062,3.296210778024376,2.0027968883514404,0.2757086927845377,,,,,,,,,,,,,0.482221307754243,,-0.0038596265949308,0.6459290774568792,0.2721949315986202,0.1864304993452341,0.3420563494954733,0.3418977498636564,-0.0024756731946323,0.0049417153352627,-0.0001070150300033,0.0006587198844643
ETTh1,192,11,per_layer,HyperConv,W1,0.4980057179927826,10.06930923461914,3.173217489334625,1.9296190738677976,0.2455186207592061,-0.0657975599169731,-0.035751786082983,0.2314593964566847,1.035780845760283,0.2105823863636363,0.6446238428222597,-0.6740056818181818,0.726927832920276,0.8129034724790298,0.0174197557068435,0.999999999,0.999999999,0.1491956035680086,,0.0338394790887832,0.8928793845747943,0.9659687940423044,0.9230354131641136,0.9308704399364858,0.9055435213458076,0.0119717055388266,-0.0043726341426576,-0.0020810142059029,0.001279300024947
ETTh1,192,11,last_layer,HyperConv,W1,0.5523770451545715,11.182249069213867,3.343987001950496,2.030648708343506,0.2845086353320784,,,,,,,,,,,,,0.3845764832233097,,0.0090726818889379,0.6691208274523828,0.3138572274879614,0.2263206405458052,0.377891163148259,0.3767867851522035,0.0022291526179311,0.0016865630891834,0.0012596181476523,0.0016586122653122
ETTh1,192,13,per_layer,HyperConv,W1,0.5015943050384521,10.084978103637695,3.175685454140208,1.9306386709213257,0.2438390941638488,-0.0763885080814361,-0.0464193597435951,0.2350821881832696,1.0239614654459397,0.1953125,0.6455071478423972,-0.4026988636363636,0.5823849911385143,0.8201432886746014,0.0136744155517155,0.999999999,0.999999999,0.14629109024935,,-0.0226366352289915,0.8664525196465709,0.9390204466753246,0.9240004341563172,0.91610592746731,0.8885277721424715,0.0138795928238038,0.005472501917233,-0.0017967438987537,0.0047591368265446
ETTh1,192,13,last_layer,HyperConv,W1,0.5616418719291687,11.196492195129396,3.3461159865027685,2.043621301651001,0.2805070143446866,,,,,,,,,,,,,0.3552515347656687,,-0.0005069823819212,0.6623256181538,0.3218601201211301,0.233224744214867,0.3812546004756839,0.3805487905199096,0.0016640961722536,-0.0025806699408186,0.0006923284353036,3.483396696872439e-05
ETTh1,192,17,per_layer,HyperConv,W1,0.5001730918884277,10.000606536865234,3.1623735606131724,1.921984314918518,0.2426065522094915,-0.0632520616054534,-0.0408359095454216,0.2371215982153037,1.0494674507697874,0.2130681818181818,0.6565603921715559,-0.9119318181818182,0.7273315666595369,0.908063567056662,0.0184563725194869,0.999999999,0.999999999,0.158779434214427,,-0.0195711161941289,0.908660604035201,0.9493680062450292,0.9236496271054456,0.9309375308286328,0.9031814328444524,0.012641129694742,-0.0017550607051171,-0.0006207354238288,0.0028442759582519
ETTh1,192,17,last_layer,HyperConv,W1,0.552404522895813,11.07913303375244,3.328533165487831,2.025340795516968,0.2828645913766456,,,,,,,,,,,,,0.4225240195673937,,-0.0149872908368706,0.6800956124366029,0.3351535816249814,0.2519478857245374,0.3979659518524667,0.397074503651424,-0.0023392301349329,0.0045915791209819,-0.0026942552078728,-0.0005111525216457
ETTh1,192,19,per_layer,HyperConv,W1,0.5066981315612793,10.213685989379885,3.1958857910413325,1.9466615915298464,0.2492967455519604,-0.0953499004244804,-0.0696597322821617,0.2457141007084993,0.9857705936936492,0.1811079545454545,0.6427375613111963,-0.7194602272727273,0.5691228412853063,0.7214059544724811,0.0109366282266199,0.999999999,0.999999999,0.1451490616146758,,-0.0149284014478325,0.8615505751320669,0.9493505351227968,0.911599701070375,0.9138284108563304,0.8680110492549108,0.0009224937583614,-0.0044588609283578,-8.916129794759158e-06,-0.0010142118184824
ETTh1,192,19,last_layer,HyperConv,W1,0.5660320520401001,11.19732666015625,3.3462406757668,2.0340397357940674,0.2791034908320393,,,,,,,,,,,,,0.5425479449113796,,-0.0068945041857659,0.6355726531616095,0.3287602919870344,0.2406346552188334,0.3786906954878521,0.3775369541148197,0.0004540709096109,0.0022302305719646,-0.0019269031488406,-5.8872354767244656e-05
ETTh1,192,23,per_layer,HyperConv,W1,0.5015316605567932,10.012018203735352,3.1641773344323405,1.922131061553955,0.2520893295308136,-0.1004959270358085,-0.0458551086485385,0.2483302089224596,0.9868553356182846,0.1814630681818181,0.6498327776607304,-0.7095170454545454,0.5879839625428426,0.8025284052640094,0.013377253876984,0.999999999,0.999999999,0.1531484543377223,,0.0208936017006635,0.8728782840528866,0.92701269454381,0.915289569184886,0.9114835060555032,0.8649122520775764,0.0064894538835263,0.003187160924637,-0.0057245350253791,0.0003113749343127
ETTh1,192,23,last_layer,HyperConv,W1,0.547834038734436,11.071175575256348,3.327337610651547,2.016211748123169,0.2748481080889466,,,,,,,,,,,,,0.4573127200745891,,-0.0016070873243734,0.6770792401808634,0.3572231980631467,0.2656988557698913,0.4099090369581337,0.4084086492046315,0.0040858186039515,-0.0023995217178888,-0.0022611927882257,-0.0004872835132217
